Verbs	Korean	Universals	0.8402050113895216	0.842872692173413	0.8855733307788103
Verbs	Korean	Universals	0.9482915717539864	0.9352884398168114	0.9161318133920874
Verbs	Korean	Universals	0.6501423690205012	0.5885445546587805	0.6401475237091675
Verbs	Korean	Universals	0.7243308656036447	0.6838149220627194	0.7787144362486829
Verbs	Korean	Universals	0.7130979498861048	0.6287556733000637	0.691062362295239
Verbs	Korean	Universals	0.7137955580865604	0.6686587394492022	0.6778906025481368
Verbs	Korean	Universals	0.6994589977220956	0.6119360072289651	0.6674489893667976
Verbs	Korean	Universals	0.758499430523918	0.6977183578748486	0.7001628508477824
Verbs	Korean	Universals	0.7324031890660593	0.6862793419998767	0.7029408947217166
Verbs	Korean	Universals	0.6573462414578588	0.6147290164910767	0.6725261040329533
Verbs	Korean	Universals	0.8138809794988611	0.7708705563428008	0.7724877861864163
Verbs	Korean	Universals	0.7153189066059226	0.6716365802066006	0.7619503783887346
Verbs	Korean	Universals	0.8008115034168565	0.7360811615632638	0.7786665389405115
Verbs	Korean	Universals	0.7740746013667426	0.7317684266732385	0.7728230673436153
Verbs	Korean	Universals	0.6869020501138953	0.6102314501057647	0.6717597471022129
Verbs	Korean	Universals	0.5602648063781321	0.4872774320744255	0.41594022415940224
Verbs	Korean	Universals	0.7555808656036447	0.6952334011048816	0.6963310661940799
Verbs	Korean	Universals	0.7250996583143507	0.6828291540878566	0.6971453204329917
Verbs	Korean	Universals	0.886987471526196	0.8640667036329657	0.8070696426860811
Verbs	Korean	Universals	0.6167568337129841	0.5224364898445362	0.44927675064661365
Verbs	Korean	Universals	0.7979783599088838	0.7339658677838704	0.7759363923747485
Verbs	Korean	Universals	0.758129271070615	0.6702400755755448	0.7598428968291981
Verbs	Korean	Universals	0.8145785876993167	0.8194607027704187	0.8464891273110451
Verbs	Korean	Universals	0.8453587699316629	0.8529768139157579	0.8986971932177411
Verbs	Korean	Universals	0.8728929384965831	0.8624853675066231	0.8421783695756299
Verbs	Korean	Universals	0.8933656036446469	0.8659355554186433	0.8102787623335569
Verbs	Korean	Universals	0.7809225512528474	0.7377241081880352	0.7817319666634736
Verbs	Korean	Universals	0.7694476082004555	0.6853757213562525	0.7730146565763004
Verbs	Korean	Universals	0.7138667425968109	0.6714106750456944	0.6819618737426957
Verbs	Korean	Universals	0.8203018223234624	0.762204012897131	0.7898745090525913
Verbs	Korean	Universals	0.9879271070615034	0.9857269011972973	0.9768656001532714
Verbs	Korean	Universals	0.9484624145785877	0.936643870782248	0.9270523996551394
Verbs	Korean	Universals	0.6226793849658314	0.48329328650935455	0.5369767219082288
Verbs	Korean	Universals	0.7709424829157175	0.7046598073645083	0.7303860523038606
Verbs	Korean	Universals	0.8285022779043281	0.78822418006695	0.797154899894626
Verbs	Korean	Universals	0.7598519362186789	0.6641200993982708	0.6493438068780535
Verbs	Korean	Universals	0.8559225512528473	0.8537982872281437	0.81526008238337
Verbs	Korean	Universals	0.7358058086560364	0.670568664900499	0.7596992049046843
Verbs	Korean	Universals	0.8489037585421413	0.8014909740619801	0.827186512118019
Verbs	Korean	Universals	0.941002277904328	0.9194750785533855	0.8952964843375802
Verbs	Korean	Universals	0.9676110478359908	0.9597067340274783	0.9574671903439027
Verbs	Korean	Universals	0.8965689066059226	0.8769432978046126	0.8247437494012837
Verbs	Korean	Universals	0.507374715261959	0.38972747622861603	0.48088897403965897
Verbs	Korean	Universals	0.8778473804100227	0.8479247530445855	0.8096560973273302
Verbs	Korean	Universals	0.6871725512528474	0.6135789538537367	0.5463166970016285
Verbs	Korean	Random	0.48505125284738043	0.3520013143572998	0.4254717884854871
Verbs	Korean	Random	0.6925398633257404	0.6380999322284517	0.50785515854009
Verbs	Korean	Random	0.4237613895216401	0.5021460990286079	0.5824791646709455
Verbs	Korean	Random	0.8386816628701594	0.7703160618569405	0.7774691062362296
Verbs	Korean	Random	0.06943337129840546	0.03743864621198119	0.042868090813296296
Verbs	Korean	Random	0.31084851936218677	0.2186556589242807	0.30376472842226265
Verbs	Korean	Random	0.2902904328018223	0.19366233339494382	0.14196762141967623
Verbs	Korean	Random	0.7178530751708428	0.6536463146653523	0.5297442283743654
Verbs	Korean	Random	0.7136531890660592	0.6694802127615879	0.6794233164096177
Verbs	Korean	Random	0.7540290432801823	0.6947199802846405	0.6952773254143118
Verbs	Korean	Random	0.8746867881548975	0.8337954120715503	0.777038030462688
Verbs	Korean	Random	0.6467824601366743	0.6440145400776293	0.6710891847878149
Verbs	Korean	Random	0.25109624145785875	0.20327357114985728	0.09660887058147333
Verbs	Korean	Random	0.30276195899772207	0.3379335838826936	0.32982086406743943
Verbs	Korean	Random	0.41140375854214123	0.2657466165567946	0.18478781492480123
Verbs	Korean	Random	0.7369447608200456	0.6767913252418212	0.5599674298304436
Verbs	Korean	Random	0.7038439635535307	0.600866654344567	0.5808985535012933
Verbs	Korean	Random	0.6636958997722096	0.5646807549339741	0.5330012453300125
Verbs	Korean	Random	0.4797693621867882	0.3523709773478734	0.22286617492096944
Verbs	Korean	Random	0.46768223234624146	0.350953935884008	0.22415940224159403
Verbs	Korean	Random	0.800498291571754	0.7940155669192697	0.7377622377622378
Verbs	Korean	Random	0.9655609339407745	0.9515741482348592	0.9630711753999425
Verbs	Korean	Random	0.25821469248291573	0.1887540303534389	0.08999904205383658
Verbs	Korean	Random	0.15330296127562643	0.07095475735732035	0.09229811284605804
Verbs	Korean	Random	0.5682944191343964	0.5637360606247305	0.6887632915030175
Verbs	Korean	Random	0.14859054669703872	0.09935719713305814	0.05503400708880161
Verbs	Korean	Random	0.8920558086560364	0.8735752572238309	0.8192834562697576
Verbs	Korean	Random	0.700996583143508	0.6587805228677633	0.7458568828431842
Verbs	Korean	Random	0.7502277904328019	0.7076787217875259	0.7281348788198103
Verbs	Korean	Random	0.64000569476082	0.5941921836814327	0.4421400517290928
Verbs	Korean	Random	0.8027192482915717	0.7963362290267595	0.7420250981894817
Verbs	Korean	Random	0.3858200455580866	0.2697307621218656	0.39021936967142445
Verbs	Korean	Random	0.7184794988610478	0.6103341342698129	0.575246671137082
Verbs	Korean	Random	0.630367312072893	0.5218203848602468	0.46776511160072803
Verbs	Korean	Random	0.541742596810934	0.5158647033454501	0.6094932464795478
Verbs	Korean	Random	0.3323889521640091	0.3693138644158298	0.315930644697768
Verbs	Korean	Random	0.7620728929384966	0.7018051876039677	0.69858223967813
Verbs	Korean	Random	0.35045558086560363	0.26044811369190646	0.37134783025193985
Verbs	Korean	Random	0.24431947608200455	0.19403199638551744	0.13602835520643738
Verbs	Korean	Random	0.5724515945330296	0.4120510134926992	0.5093399750933998
Verbs	Korean	Random	0.6145501138952164	0.5031113301706611	0.4481751125586742
Verbs	Korean	Random	0.42107061503416854	0.35216560901977695	0.37230577641536544
Verbs	Korean	Random	0.9125427107061503	0.9183044790832358	0.9172334514800268
Verbs	Korean	Random	0.8001850797266514	0.7357114985726901	0.77823546316697
Verbs	Korean	Random	0.48526480637813213	0.4347442137473559	0.41756873263722577
Verbs	Korean	Random	0.5063211845102505	0.5344916107037972	0.6304722674585689
Verbs	Korean	Random	0.15865603644646925	0.10254040621855297	0.0592968675160456
Verbs	Korean	Random	0.5639379271070615	0.543445669808802	0.6588753712041383
Verbs	Korean	Random	0.5204014806378132	0.5364426098207135	0.6253951527924131
Verbs	Korean	Random	0.9282887243735763	0.9102540406218553	0.9068876329150302
Verbs	Korean	Random	0.3462129840546697	0.32501591604542746	0.34356739151259696
Verbs	Korean	Random	0.4075597949886105	0.29601790811821	0.15887537120413833
Verbs	Korean	Random	0.22518507972665147	0.23479760951266096	0.32349841938883034
Verbs	Korean	Random	0.8551395216400911	0.8277370463927053	0.7870485678704857
Verbs	Korean	Random	0.31242881548974943	0.22502207709527036	0.12185075198773829
Verbs	Korean	Optimized	0.9886389521640091	0.9849670383833405	0.9757160647571607
Verbs	Korean	Optimized	0.9886104783599089	0.9849465015505309	0.9756681674489893
Verbs	Korean	Optimized	0.9886104783599089	0.9849465015505309	0.9756681674489893
Verbs	Korean	Optimized	0.9116030751708428	0.8927566590680385	0.8465370246192164
Verbs	Korean	Optimized	0.9886389521640091	0.9849670383833405	0.9757160647571607
Verbs	Korean	Optimized	0.9116030751708428	0.8927566590680385	0.8465370246192164
Verbs	Korean	Optimized	0.9886389521640091	0.9849670383833405	0.9757160647571607
Verbs	Korean	Optimized	0.9886389521640091	0.9849670383833405	0.9757160647571607
Verbs	Korean	Optimized	0.9886104783599089	0.9849465015505309	0.9756681674489893
Verbs	Korean	Optimized	0.9886104783599089	0.9849465015505309	0.9756681674489893
Verbs	Korean	Optimized	0.9886104783599089	0.9849465015505309	0.9756681674489893
Verbs	Korean	Optimized	0.9886389521640091	0.9849670383833405	0.9757160647571607
Verbs	Korean	Optimized	0.9116030751708428	0.8927566590680385	0.8465370246192164
Verbs	Korean	Optimized	0.9886389521640091	0.9849670383833405	0.9757160647571607
Verbs	Korean	Optimized	0.9886104783599089	0.9849465015505309	0.9756681674489893
Verbs	Japanese	Universals	0.9109350237717908	0.9077788649706457	0.8803669724770642
Verbs	Japanese	Universals	0.8763866877971473	0.8522504892367906	0.8348623853211009
Verbs	Japanese	Universals	0.8949286846275752	0.875	0.8366972477064221
Verbs	Japanese	Universals	0.613946117274168	0.541095890410959	0.5394495412844037
Verbs	Japanese	Universals	0.8971473851030111	0.8639921722113503	0.8444036697247707
Verbs	Japanese	Universals	0.8397781299524564	0.7793542074363993	0.7757798165137615
Verbs	Japanese	Universals	0.8610142630744849	0.8045499021526419	0.8055045871559633
Verbs	Japanese	Universals	0.9283676703645007	0.9227005870841487	0.895045871559633
Verbs	Japanese	Universals	0.8874801901743264	0.8654598825831703	0.8469724770642202
Verbs	Japanese	Universals	0.780824088748019	0.7025440313111546	0.7027522935779816
Verbs	Japanese	Universals	0.884310618066561	0.8603228962818004	0.8212844036697248
Verbs	Japanese	Universals	0.868621236133122	0.8343933463796478	0.8091743119266055
Verbs	Japanese	Random	0.09080824088748018	0.0511252446183953	0.06642201834862385
Verbs	Japanese	Random	0.1364500792393027	0.09686888454011741	0.10532110091743119
Verbs	Japanese	Random	0.658161648177496	0.5834148727984344	0.5893577981651377
Verbs	Japanese	Random	0.7507131537242472	0.6641389432485323	0.6304587155963303
Verbs	Japanese	Random	0.5494453248811411	0.44275929549902154	0.40990825688073396
Verbs	Japanese	Random	0.741838351822504	0.6386986301369864	0.6546788990825688
Verbs	Japanese	Random	0.7805071315372425	0.7201565557729941	0.689908256880734
Verbs	Japanese	Random	0.48478605388272583	0.3860078277886497	0.37321100917431194
Verbs	Japanese	Random	0.48161648177496036	0.3613013698630137	0.3577981651376147
Verbs	Japanese	Random	0.22931854199683044	0.14750489236790607	0.14678899082568808
Verbs	Japanese	Random	0.12155309033280508	0.08414872798434442	0.08770642201834862
Verbs	Japanese	Random	0.6873217115689382	0.5944227005870841	0.5915596330275229
Verbs	Japanese	Random	0.35055467511885896	0.2490215264187867	0.2326605504587156
Verbs	Japanese	Random	0.2659270998415214	0.12964774951076322	0.15229357798165138
Verbs	Japanese	Random	0.805229793977813	0.7490215264187867	0.7379816513761468
Verbs	Japanese	Optimized	0.9625990491283677	0.9574363992172211	0.9379816513761468
Verbs	Japanese	Optimized	0.9429477020602218	0.9295499021526419	0.9034862385321101
Verbs	Japanese	Optimized	0.9429477020602218	0.9295499021526419	0.9034862385321101
Verbs	Sesotho (P)	Universals	0.9931176875430144	0.9955230914231856	0.9927567106945037
Verbs	Sesotho (P)	Universals	0.9963294333562743	0.9971724787935909	0.9948870899020026
Verbs	Sesotho (P)	Universals	0.9497591190640055	0.9516965127238455	0.9233063485300383
Verbs	Sesotho (P)	Universals	0.9818765771966047	0.982799245994345	0.9735832978270132
Verbs	Sesotho (P)	Universals	0.9811883459509062	0.9837417530631479	0.9752876011930124
Verbs	Sesotho (P)	Universals	0.973617802248222	0.9738454288407163	0.9608010225820196
Verbs	Sesotho (P)	Universals	0.9733883918329892	0.974081055607917	0.9612270984235194
Verbs	Sesotho (P)	Universals	0.9632943335627437	0.9627709707822809	0.93992330634853
Verbs	Sesotho (P)	Universals	0.9770589584767149	0.9769085768143261	0.9654878568385172
Verbs	Sesotho (P)	Universals	0.973847212663455	0.974081055607917	0.9612270984235194
Verbs	Sesotho (P)	Universals	0.9763707272310163	0.9769085768143261	0.9654878568385172
Verbs	Sesotho (P)	Universals	0.9775177793071805	0.9811498586239397	0.9710268427780144
Verbs	Sesotho (P)	Universals	0.9841706813489333	0.9842130065975495	0.976139752876012
Verbs	Sesotho (P)	Universals	0.9580178940123881	0.9613572101790764	0.9377929271410311
Verbs	Sesotho (P)	Universals	0.9956412021105758	0.9959943449575872	0.9927567106945037
Verbs	Sesotho (P)	Universals	0.9795824730442763	0.9830348727615457	0.9744354495100128
Verbs	Sesotho (P)	Universals	0.9763707272310163	0.9766729500471254	0.9650617809970174
Verbs	Sesotho (P)	Universals	0.9710942876806608	0.9736098020735156	0.9603749467405198
Verbs	Sesotho (P)	Universals	0.9740766230786878	0.9736098020735156	0.9603749467405198
Verbs	Sesotho (P)	Universals	0.9770589584767149	0.9773798303487277	0.9663400085215168
Verbs	Sesotho (P)	Universals	0.9772883688919477	0.9771442035815269	0.965913932680017
Verbs	Sesotho (P)	Universals	0.9621472814865795	0.9620640904806786	0.9386450788240307
Verbs	Sesotho (P)	Universals	0.9825648084423033	0.9825636192271442	0.9731572219855135
Verbs	Sesotho (P)	Universals	0.9749942647396191	0.9754948162111216	0.9582445675330209
Verbs	Sesotho (P)	Universals	0.9963294333562743	0.9971724787935909	0.9948870899020026
Verbs	Sesotho (P)	Universals	0.973617802248222	0.9738454288407163	0.9608010225820196
Verbs	Sesotho (P)	Universals	0.9933470979582473	0.9941093308199811	0.9902002556455048
Verbs	Sesotho (P)	Universals	0.9972470750172058	0.9974081055607917	0.9953131657435024
Verbs	Sesotho (P)	Universals	0.9623766919018123	0.9622997172478793	0.9390711546655305
Verbs	Sesotho (P)	Universals	0.9733883918329892	0.9738454288407163	0.9608010225820196
Verbs	Sesotho (P)	Universals	0.9967882541867401	0.9967012252591895	0.994034938219003
Verbs	Sesotho (P)	Universals	0.9621472814865795	0.9622997172478793	0.9390711546655305
Verbs	Sesotho (P)	Universals	0.9713236980958936	0.9738454288407163	0.9608010225820196
Verbs	Sesotho (P)	Universals	0.9766001376462491	0.9769085768143261	0.9654878568385172
Verbs	Sesotho (P)	Universals	0.9974764854324386	0.9976437323279924	0.9957392415850022
Verbs	Sesotho (P)	Universals	0.9759119064005506	0.9759660697455231	0.9637835534725181
Verbs	Sesotho (P)	Universals	0.9986235375086029	0.9985862393967955	0.9974435449510013
Verbs	Sesotho (P)	Universals	0.9832530396880018	0.9842130065975495	0.976139752876012
Verbs	Sesotho (P)	Universals	0.9733883918329892	0.9738454288407163	0.9608010225820196
Verbs	Sesotho (P)	Universals	0.9756824959853178	0.9754948162111216	0.9629314017895185
Verbs	Sesotho (P)	Universals	0.9710942876806608	0.974081055607917	0.9612270984235194
Verbs	Sesotho (P)	Universals	0.9715531085111264	0.9738454288407163	0.9608010225820196
Verbs	Sesotho (P)	Universals	0.9715531085111264	0.974081055607917	0.9612270984235194
Verbs	Sesotho (P)	Universals	0.9956412021105758	0.9959943449575872	0.9927567106945037
Verbs	Sesotho (P)	Universals	0.9832530396880018	0.9837417530631479	0.9752876011930124
Verbs	Sesotho (P)	Universals	0.976829548061482	0.9771442035815269	0.965913932680017
Verbs	Sesotho (P)	Universals	0.9986235375086029	0.9985862393967955	0.9974435449510013
Verbs	Sesotho (P)	Universals	0.9580178940123881	0.9613572101790764	0.9377929271410311
Verbs	Sesotho (P)	Universals	0.9972470750172058	0.9971724787935909	0.9948870899020026
Verbs	Sesotho (P)	Universals	0.9722413397568249	0.9745523091423186	0.962079250106519
Verbs	Sesotho (P)	Random	0.0022941041523285156	0.00942507068803016	0.016190881976991905
Verbs	Sesotho (P)	Random	0.008717595778848359	0.011074458058435438	0.018747337025990626
Verbs	Sesotho (P)	Random	0.028446891488873596	0.019557021677662583	0.03110353642948445
Verbs	Sesotho (P)	Random	0.9749942647396191	0.9754948162111216	0.9582445675330209
Verbs	Sesotho (P)	Random	0.9970176646019729	0.9976437323279924	0.9957392415850022
Verbs	Sesotho (P)	Random	0.02729983941270934	0.02002827521206409	0.031955688112484025
Verbs	Sesotho (P)	Random	0.9632943335627437	0.9627709707822809	0.93992330634853
Verbs	Sesotho (P)	Random	0.9749942647396191	0.9745523091423186	0.962079250106519
Verbs	Sesotho (P)	Random	0.008488185363615508	0.010838831291234684	0.018321261184490838
Verbs	Sesotho (P)	Random	0.983023629272769	0.9837417530631479	0.9752876011930124
Verbs	Sesotho (P)	Random	0.040146822665749024	0.030631479736098022	0.05198125266297401
Verbs	Sesotho (P)	Random	0.00734113328745125	0.011310084825636193	0.019173412867490414
Verbs	Sesotho (P)	Random	0.952053223216334	0.9516965127238455	0.9233063485300383
Verbs	Sesotho (P)	Random	0.028446891488873596	0.019085768143261076	0.030251384746484873
Verbs	Sesotho (P)	Random	0.973847212663455	0.9733741753063148	0.95994887089902
Verbs	Sesotho (P)	Random	0.016517549896765314	0.009189443920829406	0.015764806135492117
Verbs	Sesotho (P)	Random	0.975223675154852	0.9747879359095193	0.9625053259480187
Verbs	Sesotho (P)	Random	0.973617802248222	0.9736098020735156	0.9603749467405198
Verbs	Sesotho (P)	Random	0.9825648084423033	0.9825636192271442	0.9731572219855135
Verbs	Sesotho (P)	Random	0.9770589584767149	0.9766729500471254	0.9650617809970174
Verbs	Sesotho (P)	Random	0.021564579031888048	0.012488218661639962	0.020877716233489562
Verbs	Sesotho (P)	Random	0.0038999770589584768	0.009896324222431668	0.017043033659991477
Verbs	Sesotho (P)	Random	0.004588208304657031	0.009896324222431668	0.017043033659991477
Verbs	Sesotho (P)	Random	0.0066529020417526955	0.011310084825636193	0.019173412867490414
Verbs	Sesotho (P)	Random	0.9777471897224134	0.9776154571159283	0.9667660843630166
Verbs	Sesotho (P)	Random	0.9772883688919477	0.9771442035815269	0.965913932680017
Verbs	Sesotho (P)	Random	0.9694884147740307	0.9717247879359096	0.9522795057520239
Verbs	Sesotho (P)	Random	0.0025235145675613674	0.008953817153628653	0.01533873029399233
Verbs	Sesotho (P)	Random	0.048405597614131685	0.040999057492931194	0.06731998295696634
Verbs	Sesotho (P)	Random	0.027070428997476484	0.03157398680490104	0.05325948018747337
Verbs	Sesotho (P)	Random	0.021564579031888048	0.012252591894439209	0.020451640391989774
Verbs	Sesotho (P)	Random	0.05024088093599449	0.040999057492931194	0.06731998295696634
Verbs	Sesotho (P)	Random	0.008488185363615508	0.011074458058435438	0.018747337025990626
Verbs	Sesotho (P)	Random	0.017205781142463867	0.009660697455230915	0.016616957818491693
Verbs	Sesotho (P)	Random	0.9935765083734801	0.9938737040527804	0.9897741798040051
Verbs	Sesotho (P)	Random	0.028676301904106447	0.019557021677662583	0.03110353642948445
Verbs	Sesotho (P)	Random	0.9972470750172058	0.9974081055607917	0.9953131657435024
Verbs	Sesotho (P)	Random	0.040146822665749024	0.030867106503298776	0.0524073285044738
Verbs	Sesotho (P)	Random	0.9630649231475109	0.9627709707822809	0.93992330634853
Verbs	Sesotho (P)	Random	0.017205781142463867	0.009660697455230915	0.016616957818491693
Verbs	Sesotho (P)	Random	0.9729295710025235	0.9736098020735156	0.9603749467405198
Verbs	Sesotho (P)	Random	0.050011470520761644	0.040999057492931194	0.06731998295696634
Verbs	Sesotho (P)	Random	0.9724707501720579	0.9724316682375118	0.9582445675330209
Verbs	Sesotho (P)	Random	0.029593943565037854	0.03180961357210179	0.05368555602897316
Verbs	Sesotho (P)	Random	0.0440467997247075	0.03440150801131008	0.057946314443971025
Verbs	Sesotho (P)	Random	0.9749942647396191	0.9752591894439209	0.9578184916915211
Verbs	Sesotho (P)	Random	0.983023629272769	0.9830348727615457	0.974009373668513
Verbs	Sesotho (P)	Random	0.9850883230098646	0.9849198868991518	0.9774179804005113
Verbs	Sesotho (P)	Random	0.9970176646019729	0.9976437323279924	0.9957392415850022
Verbs	Sesotho (P)	Random	0.9770589584767149	0.9769085768143261	0.9654878568385172
Verbs	Sesotho (P)	Optimized	0.9729295710025235	0.9726672950047125	0.9586706433745207
Verbs	Sesotho (P)	Optimized	0.9727001605872907	0.9726672950047125	0.9586706433745207
Verbs	Sesotho (P)	Optimized	0.9729295710025235	0.9726672950047125	0.9586706433745207
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.44881125667151867	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.015041242115477924	0.0	0.0
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.7481804949053857	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.23871906841339155	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.25036390101892286	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.14216399805919458	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.44881125667151867	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.21445900048520136	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.44784085395439105	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.21445900048520136	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.21445900048520136	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.44881125667151867	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.44881125667151867	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.3512857836001941	0.3270223752151463	0.33646616541353386
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14216399805919458	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7384764677341097	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.21445900048520136	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.25036390101892286	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.25181950509461426	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.21445900048520136	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
