Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	0	5.480617625580136	2.64819951820685	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	1	2.832418107373286	0.034456214354692705	2.64819951820685	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	2	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	3	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	4	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	5	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	6	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	7	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	8	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	9	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	10	2.797961893018593	0.0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	11	2.797961893018593	0	2.7171119469162353	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	0	5.480617625580136	2.648203376996487	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	1	2.8324142485836488	0.03446218700774928	2.648203376996487	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	2	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	3	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	4	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	5	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	6	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	7	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	8	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	9	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	10	2.7979520615758995	0.0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	11	2.7979520615758995	0	2.7171277510119856	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	0	5.480617625580136	2.6346756408020373	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	1	2.8459419847780985	0.03081503031365962	2.6346756408020373	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	2	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	3	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	4	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	5	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	6	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	7	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	8	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	9	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	10	2.815126954464439	0.0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	11	2.815126954464439	0	2.6963057014293565	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	0	5.480617625580136	2.6220573014993094	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	1	2.8585603240808264	0.03241616194312025	2.6220573014993094	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	2	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	3	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	4	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	5	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	6	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	7	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	8	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	9	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	10	2.826144162137706	0.0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	11	2.826144162137706	0	2.68688962538555	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	0	5.480617625580136	2.6984296727499792	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	1	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	2	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	3	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	4	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	5	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	6	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	7	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	8	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	9	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	10	2.7821879528301565	0.0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	11	2.7821879528301565	0	2.6984296727499792	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	0	5.480617625580136	2.698504376541045	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	1	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	2	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	3	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	4	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	5	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	6	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	7	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	8	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	9	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	10	2.782113249039091	0.0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	11	2.782113249039091	0	2.698504376541045	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	0	5.480617625580136	2.6865344092156946	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	1	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	2	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	3	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	4	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	5	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	6	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	7	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	8	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	9	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	10	2.794083216364441	0.0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	11	2.794083216364441	0	2.6865344092156946	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	0	5.480617625580136	2.648220721577389	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	1	2.8323969040027466	0.03443697675611279	2.648220721577389	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	2	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	3	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	4	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	5	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	6	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	7	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	8	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	9	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	10	2.797959927246634	0.0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	11	2.797959927246634	0	2.7170946750896148	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	0	5.480617625580136	2.6474458550311097	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	1	2.833171770549026	0.03071827213605216	2.6474458550311097	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	2	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	3	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	4	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	5	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	6	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	7	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	8	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	9	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	10	2.802453498412974	0.0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	11	2.802453498412974	0	2.708882399303214	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	0	5.480617625580136	2.6864879223680607	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	1	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	2	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	3	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	4	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	5	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	6	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	7	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	8	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	9	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	10	2.794129703212075	0.0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	11	2.794129703212075	0	2.6864879223680607	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	0	5.480617625580136	2.6984452134097574	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	1	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	2	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	3	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	4	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	5	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	6	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	7	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	8	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	9	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	10	2.7821724121703784	0.0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	11	2.7821724121703784	0	2.6984452134097574	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	0	5.480617625580136	2.685371093300824	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	1	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	2	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	3	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	4	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	5	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	6	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	7	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	8	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	9	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	10	2.795246532279312	0.0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	11	2.795246532279312	0	2.685371093300824	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	0	5.480617625580136	2.6481853720397686	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	1	2.832432253540367	0.03441637131379194	2.6481853720397686	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	2	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	3	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	4	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	5	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	6	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	7	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	8	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	9	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	10	2.7980158822265753	0.0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	11	2.7980158822265753	0	2.7170181146673524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	0	5.480617625580136	2.700119868040519	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	1	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	2	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	3	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	4	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	5	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	6	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	7	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	8	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	9	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	10	2.780497757539617	0.0	2.700119868040519	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	11	2.780497757539617	0	2.700119868040519	5.480617625580136	RANDOM
